date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:08:59	432557/432557	---MCZ	200	added ('OK')	text/css	etag:W/%22699ad-6164a9fe15680%22	https://autograph.care/monson/wp-content/themes/uncode-child/style.css?ver=198293295	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode-child/stylec2e3.css	(from https://autograph.care/monson/2021/07/26/early-onset-dementia-morning-cafe/)
19:09:00	58700/58700	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Jan%202025%2018:08:59%20GMT	https://autograph.care/monson/2017/09/22/we-love-mexico/	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/2017/09/22/we-love-mexico/index.html	(from https://autograph.care/monson/2021/07/26/early-onset-dementia-morning-cafe/)
19:09:01	64185/64185	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Jan%202025%2018:08:59%20GMT	https://autograph.care/monson/2021/07/31/july-2021/	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/2021/07/31/july-2021/index.html	(from https://autograph.care/monson/2021/07/26/early-onset-dementia-morning-cafe/)
19:09:02	333530/333530	---MCZ	200	added ('OK')	application/javascript	etag:W/%22516da-6164a9f580240%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/app.js?ver=2094567133	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/app5a90.js	(from https://autograph.care/monson/2021/07/26/early-onset-dementia-morning-cafe/)
19:09:03	30464/30464	---MC-	200	added ('OK')	application/rss+xml	etag:%22a615d3a8711ec959fb4f6212cd3bcf9f%22	https://autograph.care/monson/author/acgjoshua/feed/	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/author/acgjoshua/feed/index.html	(from https://autograph.care/monson/author/acgjoshua/)
19:09:04	61761/61761	---MCZ	200	added ('OK')	text/css	etag:W/%22f141-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/uncode-icons.css?ver=916915195	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/uncode-iconsa85d.css	(from https://autograph.care/monson/author/acgjoshua/)
19:09:09	223805/223805	---MCZ	200	added ('OK')	text/css	etag:W/%2236a3d-6164a9f0bb700%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style-custom2.css?ver=916915195	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/style-custom2a85d.css	(from https://autograph.care/monson/author/acgjoshua/)
19:09:14	814128/814128	---MCZ	200	added ('OK')	text/css	etag:W/%22c6c30-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style.css?ver=916915195	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/stylea85d.css	(from https://autograph.care/monson/author/acgjoshua/)
19:09:15	1261791/1261791	---MCZ	200	added ('OK')	application/javascript	etag:W/%221340df-6164a9f950b40%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/plugins.js?ver=2094567133	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/plugins5a90.js	(from https://autograph.care/monson/2021/07/26/early-onset-dementia-morning-cafe/)
19:09:21	6584/6584	---MCZ	200	added ('OK')	application/json	date:Sun,%2012%20Jan%202025%2018:09:17%20GMT	https://autograph.care/monson/wp-json/wp/v2/users/4	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/wp/v2/users/4.json	(from https://autograph.care/monson/author/acgjoshua/)
19:09:27	33561/33561	---M--	200	added ('OK')	image/jpeg	etag:%228319-6164aa5e679c0%22	https://autograph.care/monson/wp-content/uploads/sites/2/2021/09/New-furniture-1-uai-258x344.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2021/09/New-furniture-1-uai-258x344.jpg	(from https://autograph.care/monson/author/acgjoshua/)
19:09:30	12336/12336	---M--	200	added ('OK')	image/jpeg	etag:%223030-6164aa41cb640%22	https://autograph.care/monson/wp-content/uploads/sites/2/2017/06/Swimming-sized-2-uai-258x113.jpeg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2017/06/Swimming-sized-2-uai-258x113.jpg	(from https://autograph.care/monson/author/acgjoshua/)
19:09:31	11192/11192	---M--	200	added ('OK')	image/jpeg	etag:%222bb8-6164aa41cb640%22	https://autograph.care/monson/wp-content/uploads/sites/2/2017/05/Bowling-Sized-uai-258x100.jpeg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2017/05/Bowling-Sized-uai-258x100.jpg	(from https://autograph.care/monson/author/acgjoshua/)
19:09:32	79099/79099	---M--	200	added ('OK')	image/jpeg	etag:%22134fb-6164aa42bf880%22	https://autograph.care/monson/wp-content/uploads/sites/2/2017/09/mexico_story-uai-258x194.jpeg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2017/09/mexico_story-uai-258x194.jpg	(from https://autograph.care/monson/author/acgjoshua/)
19:09:32	9642/9642	---M--	200	added ('OK')	image/jpeg	etag:%2225aa-6164aa3fe31c0%22	https://autograph.care/monson/wp-content/uploads/sites/2/2017/03/comic_relief@2x-scaled-uai-258x145.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2017/03/comic_relief@2x-scaled-uai-258x145.jpg	(from https://autograph.care/monson/author/acgjoshua/)
19:09:34	58051/58051	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Jan%202025%2018:09:33%20GMT	https://autograph.care/monson/2017/06/02/swimming/	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/2017/06/02/swimming/index.html	(from https://autograph.care/monson/author/acgjoshua/)
19:09:35	31625/31625	---M--	200	added ('OK')	image/jpeg	etag:%227b89-6164aa3eeef80%22	https://autograph.care/monson/wp-content/uploads/sites/2/2017/02/vulcan_trip-uai-258x413.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2017/02/vulcan_trip-uai-258x413.jpg	(from https://autograph.care/monson/author/acgjoshua/)
19:09:36	58048/58048	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Jan%202025%2018:09:33%20GMT	https://autograph.care/monson/2017/03/20/comic-relief/	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/2017/03/20/comic-relief/index.html	(from https://autograph.care/monson/author/acgjoshua/)
19:09:36	59980/59980	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Jan%202025%2018:09:35%20GMT	https://autograph.care/monson/2017/02/10/vulcan-to-the-sky/	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/2017/02/10/vulcan-to-the-sky/index.html	(from https://autograph.care/monson/author/acgjoshua/)
19:09:36	58022/58022	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Jan%202025%2018:09:34%20GMT	https://autograph.care/monson/2017/05/07/bowling/	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/2017/05/07/bowling/index.html	(from https://autograph.care/monson/author/acgjoshua/)
19:09:46	57880/57880	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Jan%202025%2018:09:36%20GMT	https://autograph.care/monson/2017/01/26/joan-rivers/	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/2017/01/26/joan-rivers/index.html	(from https://autograph.care/monson/author/acgjoshua/)
19:09:50	13918/13918	---M--	200	added ('OK')	image/jpeg	etag:%22365e-6164aa3dfad40%22	https://autograph.care/monson/wp-content/uploads/sites/2/2017/01/joan_rivers-uai-258x145.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2017/01/joan_rivers-uai-258x145.jpg	(from https://autograph.care/monson/author/acgjoshua/)
19:09:54	62329/62329	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Jan%202025%2018:09:53%20GMT	https://autograph.care/monson/author/acgjoshua/page/2/	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/author/acgjoshua/page/2/index.html	(from https://autograph.care/monson/author/acgjoshua/)
19:09:55	333530/333530	---MCZ	200	added ('OK')	application/javascript	etag:W/%22516da-6164a9f580240%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/app.js?ver=916915195	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/appa85d.js	(from https://autograph.care/monson/author/acgjoshua/)
19:09:56	61761/61761	---MCZ	200	added ('OK')	text/css	etag:W/%22f141-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/uncode-icons.css?ver=541821787	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/uncode-iconsc86f.css	(from https://autograph.care/monson/2017/04/05/trip-see-lancaster/)
19:09:56	814128/814128	---MCZ	200	added ('OK')	text/css	etag:W/%22c6c30-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style.css?ver=541821787	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/stylec86f.css	(from https://autograph.care/monson/2017/04/05/trip-see-lancaster/)
19:09:58	223805/223805	---MCZ	200	added ('OK')	text/css	etag:W/%2236a3d-6164a9f0bb700%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style-custom2.css?ver=541821787	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/style-custom2c86f.css	(from https://autograph.care/monson/2017/04/05/trip-see-lancaster/)
19:10:01	1261791/1261791	---MCZ	200	added ('OK')	application/javascript	etag:W/%221340df-6164a9f950b40%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/plugins.js?ver=916915195	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/pluginsa85d.js	(from https://autograph.care/monson/author/acgjoshua/)
19:10:03	432557/432557	---MCZ	200	added ('OK')	text/css	etag:W/%22699ad-6164a9fe15680%22	https://autograph.care/monson/wp-content/themes/uncode-child/style.css?ver=1088689670	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode-child/style03a6.css	(from https://autograph.care/monson/2017/04/05/trip-see-lancaster/)
19:10:03	13699/13699	---MCZ	200	added ('OK')	application/json	date:Sun,%2012%20Jan%202025%2018:10:02%20GMT	https://autograph.care/monson/wp-json/wp/v2/posts/2763	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/wp/v2/posts/2763.json	(from https://autograph.care/monson/2017/04/05/trip-see-lancaster/)
19:10:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2012%20Jan%202025%2018:10:04%20GMT	https://autograph.care/monson/?p=2763	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/index7f6d.html	(from https://autograph.care/monson/2017/04/05/trip-see-lancaster/)
19:10:04	2571/2571	---MCZ	200	added ('OK')	application/json	date:Sun,%2012%20Jan%202025%2018:10:04%20GMT	https://autograph.care/monson/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fautograph.care%2Fmonson%2F2017%2F04%2F05%2Ftrip-see-lancaster%2F	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/oembed/1.0/embed0592.json	(from https://autograph.care/monson/2017/04/05/trip-see-lancaster/)
19:10:06	163551/163551	---MCZ	200	added ('OK')	application/javascript	etag:W/%2227edf-6164a9f674480%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/init.js?ver=541821787	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/initc86f.js	(from https://autograph.care/monson/2017/04/05/trip-see-lancaster/)
19:10:06	2763/2763	---MCZ	200	added ('OK')	text/xml	date:Sun,%2012%20Jan%202025%2018:10:05%20GMT	https://autograph.care/monson/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fautograph.care%2Fmonson%2F2017%2F04%2F05%2Ftrip-see-lancaster%2F&format=xml	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/oembed/1.0/embed5b12	(from https://autograph.care/monson/2017/04/05/trip-see-lancaster/)
19:10:19	223805/223805	---MCZ	200	added ('OK')	text/css	etag:W/%2236a3d-6164a9f0bb700%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style-custom2.css?ver=624353759	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/style-custom240a7.css	(from https://autograph.care/monson/2017/04/05/masquerade-party/)
19:10:22	432557/432557	---MCZ	200	added ('OK')	text/css	etag:W/%22699ad-6164a9fe15680%22	https://autograph.care/monson/wp-content/themes/uncode-child/style.css?ver=1708482067	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode-child/style6174.css	(from https://autograph.care/monson/2017/04/05/masquerade-party/)
19:10:22	163551/163551	---MCZ	200	added ('OK')	application/javascript	etag:W/%2227edf-6164a9f674480%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/init.js?ver=624353759	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/init40a7.js	(from https://autograph.care/monson/2017/04/05/masquerade-party/)
19:10:24	13946/13946	---MCZ	200	added ('OK')	application/json	date:Sun,%2012%20Jan%202025%2018:10:24%20GMT	https://autograph.care/monson/wp-json/wp/v2/posts/1225	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/wp/v2/posts/1225.json	(from https://autograph.care/monson/2017/04/05/masquerade-party/)
19:10:25	2545/2545	---MCZ	200	added ('OK')	application/json	date:Sun,%2012%20Jan%202025%2018:10:25%20GMT	https://autograph.care/monson/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fautograph.care%2Fmonson%2F2017%2F04%2F05%2Fmasquerade-party%2F	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/oembed/1.0/embed8098.json	(from https://autograph.care/monson/2017/04/05/masquerade-party/)
19:10:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2012%20Jan%202025%2018:10:25%20GMT	https://autograph.care/monson/?p=1225	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/indexf5cb.html	(from https://autograph.care/monson/2017/04/05/masquerade-party/)
19:10:26	2737/2737	---MCZ	200	added ('OK')	text/xml	date:Sun,%2012%20Jan%202025%2018:10:25%20GMT	https://autograph.care/monson/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fautograph.care%2Fmonson%2F2017%2F04%2F05%2Fmasquerade-party%2F&format=xml	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/oembed/1.0/embedc506	(from https://autograph.care/monson/2017/04/05/masquerade-party/)
19:10:49	93886/93886	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Jan%202025%2018:10:40%20GMT	https://autograph.care/monson/news-events/?id=index-15588655905%26ucat=1	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/news-events/indexa36f.html	(from https://autograph.care/monson/news-events?id=index-15588655905&ucat=1)
19:10:49	93895/93895	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Jan%202025%2018:10:40%20GMT	https://autograph.care/monson/news-events/?id=index-15588655905%26ucat=12	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/news-events/index74e7.html	(from https://autograph.care/monson/news-events?id=index-15588655905&ucat=12)
19:10:58	61761/61761	---MCZ	200	added ('OK')	text/css	etag:W/%22f141-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/uncode-icons.css?ver=1196015952	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/uncode-icons630f.css	(from https://autograph.care/monson/2024/04/16/autograph-care-group-quarter-2-newsletter/)
19:11:00	223805/223805	---MCZ	200	added ('OK')	text/css	etag:W/%2236a3d-6164a9f0bb700%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style-custom2.css?ver=1196015952	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/style-custom2630f.css	(from https://autograph.care/monson/2024/04/16/autograph-care-group-quarter-2-newsletter/)
19:11:06	814128/814128	---MCZ	200	added ('OK')	text/css	etag:W/%22c6c30-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style.css?ver=1196015952	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/style630f.css	(from https://autograph.care/monson/2024/04/16/autograph-care-group-quarter-2-newsletter/)
19:11:06	163551/163551	---MCZ	200	added ('OK')	application/javascript	etag:W/%2227edf-6164a9f674480%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/init.js?ver=1196015952	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/init630f.js	(from https://autograph.care/monson/2024/04/16/autograph-care-group-quarter-2-newsletter/)
19:11:15	13425/13425	---MCZ	200	added ('OK')	application/json	date:Sun,%2012%20Jan%202025%2018:11:08%20GMT	https://autograph.care/monson/wp-json/wp/v2/posts/10228	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/wp/v2/posts/10228.json	(from https://autograph.care/monson/2024/04/16/autograph-care-group-quarter-2-newsletter/)
19:11:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2012%20Jan%202025%2018:11:16%20GMT	https://autograph.care/monson/?p=10228	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/index078c.html	(from https://autograph.care/monson/2024/04/16/autograph-care-group-quarter-2-newsletter/)
19:11:16	2671/2671	---MCZ	200	added ('OK')	application/json	date:Sun,%2012%20Jan%202025%2018:11:16%20GMT	https://autograph.care/monson/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fautograph.care%2Fmonson%2F2024%2F04%2F16%2Fautograph-care-group-quarter-2-newsletter%2F	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/oembed/1.0/embed317d.json	(from https://autograph.care/monson/2024/04/16/autograph-care-group-quarter-2-newsletter/)
19:11:17	2865/2865	---MCZ	200	added ('OK')	text/xml	date:Sun,%2012%20Jan%202025%2018:11:17%20GMT	https://autograph.care/monson/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fautograph.care%2Fmonson%2F2024%2F04%2F16%2Fautograph-care-group-quarter-2-newsletter%2F&format=xml	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/oembed/1.0/embede99b	(from https://autograph.care/monson/2024/04/16/autograph-care-group-quarter-2-newsletter/)
19:11:18	24952/24952	---M--	200	added ('OK')	image/jpeg	etag:%226178-6164aa6da9dc0%22	https://autograph.care/monson/wp-content/uploads/sites/2/2024/04/quarter-2-newsletter-uai-258x188.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2024/04/quarter-2-newsletter-uai-258x188.jpg	(from https://autograph.care/monson/2024/04/16/autograph-care-group-quarter-2-newsletter/)
19:11:56	432557/432557	---MCZ	200	added ('OK')	text/css	etag:W/%22699ad-6164a9fe15680%22	https://autograph.care/monson/wp-content/themes/uncode-child/style.css?ver=1770250990	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode-child/style2d8e.css	(from https://autograph.care/monson/2024/04/16/autograph-care-group-quarter-2-newsletter/)
19:11:57	333530/333530	---MCZ	200	added ('OK')	application/javascript	etag:W/%22516da-6164a9f580240%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/app.js?ver=1196015952	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/app630f.js	(from https://autograph.care/monson/2024/04/16/autograph-care-group-quarter-2-newsletter/)
19:12:08	814128/814128	---MCZ	200	added ('OK')	text/css	etag:W/%22c6c30-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style.css?ver=1812375143	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/style32e7.css	(from https://autograph.care/monson/2024/02/06/autograph-care-homes-achieve-green-mark-accreditation-paving-the-way-for-a-sustainable-future/)
19:12:25	61761/61761	---MCZ	200	added ('OK')	text/css	etag:W/%22f141-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/uncode-icons.css?ver=1812375143	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/uncode-icons32e7.css	(from https://autograph.care/monson/2024/02/06/autograph-care-homes-achieve-green-mark-accreditation-paving-the-way-for-a-sustainable-future/)
19:12:26	1261791/1261791	---MCZ	200	added ('OK')	application/javascript	etag:W/%221340df-6164a9f950b40%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/plugins.js?ver=1196015952	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/plugins630f.js	(from https://autograph.care/monson/2024/04/16/autograph-care-group-quarter-2-newsletter/)
19:12:35	223805/223805	---MCZ	200	added ('OK')	text/css	etag:W/%2236a3d-6164a9f0bb700%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style-custom2.css?ver=1812375143	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/style-custom232e7.css	(from https://autograph.care/monson/2024/02/06/autograph-care-homes-achieve-green-mark-accreditation-paving-the-way-for-a-sustainable-future/)
19:13:12	163551/163551	---MCZ	200	added ('OK')	application/javascript	etag:W/%2227edf-6164a9f674480%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/init.js?ver=1812375143	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/init32e7.js	(from https://autograph.care/monson/2024/02/06/autograph-care-homes-achieve-green-mark-accreditation-paving-the-way-for-a-sustainable-future/)
19:13:34	432557/432557	---MCZ	200	added ('OK')	text/css	etag:W/%22699ad-6164a9fe15680%22	https://autograph.care/monson/wp-content/themes/uncode-child/style.css?ver=1901883425	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode-child/style42c3.css	(from https://autograph.care/monson/2024/02/06/autograph-care-homes-achieve-green-mark-accreditation-paving-the-way-for-a-sustainable-future/)
19:13:49	17175/17175	---MCZ	200	added ('OK')	application/json	date:Sun,%2012%20Jan%202025%2018:13:04%20GMT	https://autograph.care/monson/wp-json/wp/v2/posts/10188	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/wp/v2/posts/10188.json	(from https://autograph.care/monson/2024/02/06/autograph-care-homes-achieve-green-mark-accreditation-paving-the-way-for-a-sustainable-future/)
19:15:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2012%20Jan%202025%2018:13:59%20GMT	https://autograph.care/monson/?p=10188	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/index499a.html	(from https://autograph.care/monson/2024/02/06/autograph-care-homes-achieve-green-mark-accreditation-paving-the-way-for-a-sustainable-future/)
19:15:04	2948/2948	---MCZ	200	added ('OK')	application/json	date:Sun,%2012%20Jan%202025%2018:13:59%20GMT	https://autograph.care/monson/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fautograph.care%2Fmonson%2F2024%2F02%2F06%2Fautograph-care-homes-achieve-green-mark-accreditation-paving-the-way-for-a-sustainable-future%2F	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/oembed/1.0/embeda8e4.json	(from https://autograph.care/monson/2024/02/06/autograph-care-homes-achieve-green-mark-accreditation-paving-the-way-for-a-sustainable-future/)
19:15:16	3148/3148	---MCZ	200	added ('OK')	text/xml	date:Sun,%2012%20Jan%202025%2018:15:09%20GMT	https://autograph.care/monson/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fautograph.care%2Fmonson%2F2024%2F02%2F06%2Fautograph-care-homes-achieve-green-mark-accreditation-paving-the-way-for-a-sustainable-future%2F&format=xml	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/oembed/1.0/embedc88f	(from https://autograph.care/monson/2024/02/06/autograph-care-homes-achieve-green-mark-accreditation-paving-the-way-for-a-sustainable-future/)
19:15:18	18686/18686	---M--	200	added ('OK')	image/jpeg	etag:%2248fe-6164aa6cb5b80%22	https://autograph.care/monson/wp-content/uploads/sites/2/2024/02/greenmark-logo-uai-258x229.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2024/02/greenmark-logo-uai-258x229.jpg	(from https://autograph.care/monson/2024/02/06/autograph-care-homes-achieve-green-mark-accreditation-paving-the-way-for-a-sustainable-future/)
19:15:22	333530/333530	---MCZ	200	added ('OK')	application/javascript	etag:W/%22516da-6164a9f580240%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/app.js?ver=1812375143	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/app32e7.js	(from https://autograph.care/monson/2024/02/06/autograph-care-homes-achieve-green-mark-accreditation-paving-the-way-for-a-sustainable-future/)
19:15:23	1261791/1261791	---MCZ	200	added ('OK')	application/javascript	etag:W/%221340df-6164a9f950b40%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/plugins.js?ver=1812375143	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/plugins32e7.js	(from https://autograph.care/monson/2024/02/06/autograph-care-homes-achieve-green-mark-accreditation-paving-the-way-for-a-sustainable-future/)
19:15:27	814128/814128	---MCZ	200	added ('OK')	text/css	etag:W/%22c6c30-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style.css?ver=876811980	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/style6f7e.css	(from https://autograph.care/monson/2024/01/15/autograph-care-group-monson-24-newsletter/)
19:15:30	61761/61761	---MCZ	200	added ('OK')	text/css	etag:W/%22f141-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/uncode-icons.css?ver=876811980	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/uncode-icons6f7e.css	(from https://autograph.care/monson/2024/01/15/autograph-care-group-monson-24-newsletter/)
19:15:36	223805/223805	---MCZ	200	added ('OK')	text/css	etag:W/%2236a3d-6164a9f0bb700%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style-custom2.css?ver=876811980	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/style-custom26f7e.css	(from https://autograph.care/monson/2024/01/15/autograph-care-group-monson-24-newsletter/)
19:15:39	163551/163551	---MCZ	200	added ('OK')	application/javascript	etag:W/%2227edf-6164a9f674480%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/init.js?ver=876811980	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/init6f7e.js	(from https://autograph.care/monson/2024/01/15/autograph-care-group-monson-24-newsletter/)
19:15:45	13384/13384	---MCZ	200	added ('OK')	application/json	date:Sun,%2012%20Jan%202025%2018:15:43%20GMT	https://autograph.care/monson/wp-json/wp/v2/posts/10171	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/wp/v2/posts/10171.json	(from https://autograph.care/monson/2024/01/15/autograph-care-group-monson-24-newsletter/)
19:15:49	2685/2685	---MCZ	200	added ('OK')	application/json	date:Sun,%2012%20Jan%202025%2018:15:46%20GMT	https://autograph.care/monson/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fautograph.care%2Fmonson%2F2024%2F01%2F15%2Fautograph-care-group-monson-24-newsletter%2F	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/oembed/1.0/embedcc5d.json	(from https://autograph.care/monson/2024/01/15/autograph-care-group-monson-24-newsletter/)
